"subid","reason_for_drop"
577,"too few trials"
2259,"too few trials"
3965,"too few trials"
4030,"too few trials"
4218,"too few trials"
4220,"too few trials"
4245,"too few trials"
4299,"too few trials"
4533,"too few trials"
3797,"failed practice"
3908,"failed practice"
4042,"failed practice"
4076,"failed practice"
4137,"failed practice"
4178,"failed practice"
4220,"failed practice"
4202,"failed practice"
4385,"failed practice"
4444,"failed practice"
4435,"failed practice"
4435,"failed practice"
4460,"failed practice"
4474,"failed practice"
4202,"failed practice"
3965,"failed practice"
1341,"failed practice"
2091,"failed practice"
221,"failed practice"
